"Pressure (Pa)","X (m)","Y (m)","Z (m)"
0.25669475172484779,-0.051970272417270813,0,-0.32587321157443044
0.29269823597545375,0.051970215404392756,0,-0.61478624981627172
0.23305923401624576,-0.051970295732287529,0,-0.11712629248615974
0.28455993681102393,0.051970218617892278,-0,-0.55058188874092462
0.26452916484925543,-0.0519703434560689,-0,-0.39007690646906945
0.24501690365569484,0.051970111456567616,0,-0.22957159324836707
0.27852577376550353,0.051970174918930953,0,-0.50242935576162229
0.26062497259704454,0.051970098843825516,0,-0.35797395445173719
0.27449023274707379,0.051970194423281109,0,-0.47032844349752384
0.26646483531646931,-0.051970310790000473,-0,-0.40612647713337735
0.24107477197378571,0.051970137324376629,-0,-0.19747360175650802
0.26259237736221125,0.051970179227941476,0,-0.3740240428428474
0.28254525176116152,0.051970142254288532,-0,-0.53453219286826203
0.26844385837437468,0.051970169059696363,0,-0.4221781511296735
0.26850610620970583,-0.051970181118638152,-0,-0.42217443134185006
0.29485893136214281,0.051970174151085041,0,-0.63083533945080772
0.24689060152641873,0.051970154579602898,0,-0.24562265844746994
0.24888625435192985,0.051970082680522153,0,-0.26167196166745216
0.27647295047070758,0.051970152255857723,0,-0.48637847611389579
0.25470771121480268,0.051970004871504834,0,-0.3098217612246405
0.26058548040826335,-0.051970209205686811,0,-0.35797450430820299
0.23763029214188158,-0.051970113102223492,0,-0.16534984176045545
0.25087071487576212,0.051970162348031992,0,-0.27772055797248929
0.29687747129266728,0.051970251433883466,0,-0.64688635777780235
0.23199667279753869,-0.051970124125352166,0,-0.084852344642875943
0.28044570273177932,0.051970192497319823,0,-0.51848232894107449
0.23216069859042573,-0.051970251118083816,0,-0.10101394315249887
0.23590089249756074,-0.051970183487412405,0,-0.14928443376180431
0.24122785370750896,-0.051970303836478118,0,-0.19746129680713551
0.24311749825516124,-0.05197016210430809,0,-0.21351424127413998
0.24695575114436391,-0.051970313279794601,0,-0.2456206986752712
0.25089136577394361,-0.051970259032034428,0,-0.27771792384090888
0.23944487338968959,-0.051970244400942486,0,-0.18140696589611566
0.2567043397682523,0.051970127153779071,0,-0.32587276700345297
0.25470695593721893,-0.051970134320531235,0,-0.3098248217024242
0.29066872739405281,0.05197035420058442,0,-0.59873441068448896
0.20689132925241577,0.33874280186121281,0,0.37797019510666652
0.13479349968064924,0.45111284224200665,0,0.27402998724462341
0.02631272172232035,0.16816050988660919,0,0.2239032782995615
0.1344058824354617,0.46716281832145262,-0,0.27402992396839931
0.027868603496461371,0.24014993093580372,0,0.26014530011061621
0.12345536347763383,0.37085836111979187,0,0.27402991505591945
0.023883551253337246,0.13687515495742347,0,0.19818630944476542
0.28237178382743156,0.30554854698485545,0,0.37731592416152326
0.13289782920065168,0.41901257934515823,0,0.37797014099024023
0.32921222324235327,0.21580222488871981,0,0.36142635478868679
0.053369266381139924,0.30780074716591843,0,0.27332337008359031
0.024784938504960313,0.1468732306965099,-0,0.20726642206325996
0.13205563768341005,0.49926632225245998,0,0.27402995148394443
0.026668145554842777,0.1793940965225545,-0,0.23141484998107451
0.34029658247563188,0.085539434016216845,0,0.29146506309238973
0.034456734650631191,0.27948434674646694,0,0.26996468019768916
0.041732938963820319,0.29332803378873262,0,0.27198063283348572
0.14589048416844341,0.38691131698469916,0,0.37796997092419515
0.02884273548622808,0.25307217320927383,-0,0.26405939721629834
0.13450675497435061,0.43506382678448385,0,0.27402990644000491
0.11475805894195104,0.35480972277161682,0,0.27402996880811092
0.24995887676250031,0.32243760890948658,0,0.37787681147095925
0.022545871102818582,0.12735600342465647,0,0.18864485098274664
0.13350121732498418,0.48321569584348956,0,0.27402994692515337
0.027272370587103197,0.21502797667180729,0,0.25046294866357866
0.1258229569304018,0.45111204412022327,0,0.3779700214696104
0.33418911916439881,0.18076906629007744,0,0.34882863812452475
0.13032018401048096,0.51531677661999886,-0,0.274029917642444
0.33592983465249293,0.16373294869565719,-0,0.34123667656742562
0.1334849960399106,0.4190121659647657,0,0.27402997038592825
0.027206367126095022,0.20287757873357179,0,0.2447180563659066
0.30125367628131289,0.28804878155152269,-0,0.37595298223936929
0.13817831274667142,0.40296258100052118,0,0.37797010642968643
0.33202756155328855,0.19814495261294784,0,0.35556510225954219
0.32553511066484853,0.23371239794403464,0,0.36640964212892363
0.13166751877055935,0.4029627808649423,0,0.27402993332484493
0.1282903714329508,0.53136813669690119,-0,0.27402996781210537
0.1756947666696278,0.35480916190620615,0,0.37797017901414615
0.12899241483198823,0.43506122039166895,0,0.37796999603661208
0.025728874740773476,0.1573113791309565,0,0.21584681963394481
0.07773060814440319,0.32297855394356312,-0,0.27392270679816971
0.15739997529023197,0.37086003064695033,0,0.37797005389191268
0.31260915401900263,0.27008774369002858,-0,0.37369778424101729
0.33826410803692175,0.13099081104049456,0,0.32364299925340145
0.33716437723533477,0.14713347206809879,0,0.33283582270229306
0.12324972492196946,0.46716680828049173,0,0.37797015132765643
0.12858572969262638,0.38691104775155183,0,0.27402981347051492
0.33915126854826155,0.11531933047896892,-0,0.31366880561426597
0.33981141849468666,0.10015750466535633,0,0.30293412115042956
0.32034326866547003,0.2518628940267596,0,0.37050916973402798
0.027078028200930828,0.19098471642877168,0,0.23836195092844459
0.099543437968327791,0.33877458736970251,0,0.27402990063252713
0.027373193653105723,0.22745590856608136,0,0.25560779374155451
0.030813457346992399,0.26615474138965023,0,0.26732944774407119
0.18402287254649935,0.051970093880381638,0,-0.023054601791530405
0.34127764511098396,0.033134698451742314,0,0.23875232115394895
0.2370280981433707,0.05197009885848515,0,-0.16538638264351063
0.3364379219592713,-0.044949818306491605,0,0.071906699713696093
0.022061292850898806,0.058566653071766381,0,0.059370472101920729
0.34100459996463989,0.058058673300231643,0,0.2664224853421982
0.33209768985484178,-0.048033527357838474,-0,0.053597507622216739
0.34076825546975825,-0.030296912385496824,0,0.125794299805701
0.34156223618186504,0.011050408570506912,0,0.20875981994951481
0.34148106152816543,0.021700560660367459,0,0.22399711075822204
0.34066580951294489,0.071501390022872147,0,0.27929113382633564
0.015468749103570748,0.065656845824117058,0,0.085251616654550791
0.34121578684557419,-0.023655937739018723,0,0.14322778421128962
0.23004930301298659,0.051970113497672873,0,-0.11730599984698636
0.24307989838697747,-0.0519701783094009,0,-0.035695740960114991
0.016058758115847491,0.087393909670710271,0,0.13458363173159896
0.018596590779582142,0.1018176575420251,0,0.15744397338238747
0.2010101229171492,0.051970121861848281,0,-0.038228068826533831
0.3401160013197187,-0.036088863755970889,-0,0.10799765638268972
0.3389181579000406,-0.04097368135628833,0,0.09002423433927223
0.34149530775374803,-0.0079073749172262637,0,0.176860482356749
0.10878932246385047,0.052112817218000138,0,0.0056062796693260629
0.23908067435246957,0.051970083353017435,0,-0.18142651638619095
0.25581673569777919,-0.051970210720085702,0,-0.018763976189517913
0.32404662470930901,-0.0502150829953808,-0,0.035159430867713476
0.15641385453556977,0.051970175247509881,0,-0.0084254869623914957
0.06501993356089418,0.05273170190531544,-0,0.019239236057995494
0.22721431374462911,0.051970111504354578,-0,-0.10131599335379612
0.28197026691014276,-0.051931630839655449,0,-0.0012875921406880989
0.021425164508765512,0.11831760519823971,0,0.17864390245298808
0.34119937322874033,0.045264302590904804,0,0.25290613859866889
0.34151824039491518,0.0011837648658441433,0,0.19304937064042782
0.017198466543029995,0.094335459610356831,0,0.14620853534282624
0.019920282171632584,0.10979783124963627,0,0.16823462055396099
0.015310183480578377,0.081042731873486484,0,0.12264281042567007
0.23265864977707887,0.051970102613979607,0,-0.13331954629543516
0.042813035023445974,0.054014401504152355,-0,0.032707188704242038
0.21861591086656343,0.051970096454104095,0,-0.069501274375561584
0.23621239567923527,-0.051970193151428978,-0,-0.052267185519735984
0.014363945569974942,0.075288311027549432,0,0.11040569111290008
0.22346047865905599,0.051970095850283018,0,-0.085372387856177234
0.02993133499743449,0.055959248684354854,0,0.046085100770146062
0.233030902968408,-0.051970201189179097,-0,-0.068622259959401882
0.34147298959846289,-0.016192844085177068,0,0.16024388186287949
0.21149925305683978,0.051970101316499775,0,-0.053758473761583998
0.23488121620782712,0.051970140525580702,0,-0.14934797563581165
0.014516643991303643,0.070151070711145319,0,0.097914718985064778
0.01767888442455837,0.06180527528329257,0,0.072440816647449308
0.30812363864593983,-0.051486119049951956,0,0.01676391328487313
0.013492062133147176,1.2857481715813606,0,0.27402990909251651
0.04506126445326844,1.0610369093531824,0,0.377970122468133
0.0086487693171525427,1.3178467315717488,0,0.27402991847729352
0.061040288670694366,0.94868279935045219,0,0.37797004148376279
0.017571576805622303,1.2536462541363482,0,0.37797015829553449
0.029879037193281756,1.1733926482999424,0,0.27402996417953263
0.063333107551574924,0.93263108712657572,-0,0.3779699716029285
0.015757121297742836,1.2696945852628394,0,0.27402997136903517
0.047308144975747514,1.0449873239635705,-0,0.3779701160970359
0.0266655591270442,1.1894425472100523,0,0.37797010849352769
0.04279966879974835,1.0770879271234959,0,0.37796997629062845
0.0085623555564893587,1.3178513102124407,0,0.37797007491796364
0.028988215782619436,1.1733954473021957,-0,0.37796997405961208
0.020478248346830721,1.2375964728719853,0,0.27402996210872071
0.011123797821209281,1.3017965555642985,0,0.27402999050296223
0.037070423561509039,1.1252384327425711,0,0.27402997801669804
0.019819580722023042,1.2375950286689079,-0,0.37797001826466292
0.031278070984700007,1.1573427541994163,-0,0.37796996496941704
0.056554053998926594,0.98078330612813647,0,0.3779701881007419
0.024402984045027172,1.2054920411307313,0,0.37797013142573854
0.033502979256116318,1.1412879254964214,-0,0.37796997000687632
0.00091266092366932715,1.3619868969349742,0,0.27403036855674134
0.010771497568729627,1.3017981449464755,-0,0.37797007461062554
0.0060503284091844049,1.3338984687669635,0,0.37797008353007999
0.038136194210549784,1.1091913852006854,0,0.37797016238534209
0.0012042100401622778,1.3619874661503757,0,0.37796957557888722
0.027541295767637562,1.1894439601132187,-0,0.27402990841312014
0.015389656597331757,1.2696957617825313,0,0.37797007483525696
0.040422935140473827,1.09313878044687,0,0.37797002864140367
0.022152788095498227,1.2215447265071737,0,0.37796998447755537
0.0032771589708895368,1.3499493964292768,0,0.27402995059342583
0.022738043758119945,1.2215424593231574,0,0.27402991503590501
0.058848560989633328,0.96473621123567854,0,0.37797016287262519
0.035869529661409071,1.1252400101643736,0,0.37797006829368496
0.049650953711685236,1.028938593279012,-0,0.37796997390349513
0.0033947116877548486,1.3499473155547559,0,0.37797013637918775
0.0062506531850813835,1.3338988241738226,0,0.27402995068619629
0.05419984679515237,0.99683293897716829,0,0.37797018173711466
0.018110169868375749,1.2536459063234249,0,0.27403009219346086
0.025169285675365499,1.2054938210599491,0,0.27402998818410168
0.039498539892405621,1.109190840326848,0,0.27402992905893697
0.032321426935703737,1.1573425443929779,0,0.27402993919347851
0.065593967073073758,0.91658173915008145,-0,0.37797011266898267
0.051988538193158448,1.0128880856166687,0,0.37797004421449859
0.034626673083965623,1.1412901859408529,0,0.27402993337499038
0.013072525070853967,1.2857446534504211,0,0.37796996102719077
0.071485827614132719,0.9005321933542868,0,0.27402998053400895
0.091011094094879827,0.72397455118326914,0,0.37797001555218701
0.049187860145845072,1.0449859396025967,0,0.27402993039795498
0.094901830573593957,0.69187337247171743,0,0.37797008606499682
0.11652516519561985,0.51531593539713338,0,0.37797003500011339
0.074032702245402898,0.88448232555380479,0,0.27402992688053529
0.082881489494048485,0.78817433706358453,0,0.37796996842086983
0.11447920209805086,0.53136831873691692,0,0.37796996633995938
0.11639977028584707,0.61162137123565108,0,0.27402991761779955
0.096929205319380762,0.6758250611831611,-0,0.37796995195526684
0.070048659826337803,0.88448173056902113,0,0.37796998497576145
0.06398167247766029,0.94868225169177223,0,0.27402989905407327
0.10652945889131492,0.59556829025068159,0,0.3779700051878695
0.12139202817773004,0.5795189745242324,0,0.27402994934262548
0.072271192072724963,0.86843092309779879,-0,0.37797002228505672
0.046828481338437061,1.061038599254291,-0,0.27402993907274015
0.051697994634511066,1.028935686829543,0,0.27402997598528989
0.10636842095439045,0.67582159395087449,0,0.2740300771133124
0.11243441252390626,0.54741781074327267,0,0.3779700968619637
0.081413267938887576,0.83632835316909593,0,0.27402991720715519
0.10856896806562109,0.57951798398516852,-0,0.37797000351335841
0.10136639291755128,0.70792558491114066,0,0.27402991754667183
0.11388384385819066,0.6276712027341389,-0,0.27402999211270429
0.086408098168515121,0.8042292713222281,0,0.27402998485435548
0.10459570509717117,0.61162200582497461,0,0.37797014944902219
0.12374768151605198,0.56346720393785488,0,0.27402992699689332
0.088969690613144151,0.74002490083424022,0,0.3779699943491498
0.085002383149454325,0.77212640416795653,-0,0.37797010269165265
0.098829503017621528,0.72397388877277158,-0,0.27402999192601907
0.098852584022894943,0.6597716839453508,-0,0.37797005443945275
0.12609217610057558,0.54741566149356924,0,0.27402998057901168
0.11885523166343828,0.59556936699711827,0,0.27402995782687889
0.096317549673342565,0.74002398342040299,-0,0.27402991433675183
0.086965776811184517,0.7560769302049728,0,0.37797014185106281
0.076443614830962708,0.86842932027133735,0,0.27402994155934468
0.10890413531438617,0.65977214575674781,0,0.27402996795198364
0.11132034556240361,0.64372009052357937,0,0.27402991432718837
0.088924753001019263,0.78817816940129615,0,0.27402993271753079
0.080736767239934393,0.80422700744383646,0,0.3779700494044077
0.074380548031732163,0.85237833742255087,-0,0.37797016558149465
0.078980996200301551,0.85237843716648787,0,0.27402996091964166
0.10068890756767908,0.64371827933989845,-0,0.37797008463972043
0.10272894436970406,0.62767095800937378,0,0.37797009882758609
0.12086403809140828,0.48321585107523929,0,0.37797016708918491
0.11049024444768882,0.56346767643527162,0,0.37797015001666401
0.11859921613329212,0.49926326732617321,0,0.37797013682593561
0.078750958222793876,0.82028078107011626,0,0.37797006895737995
0.066554560736202084,0.93263295978037675,0,0.27402997772339305
0.076508836016577583,0.83632935390672991,0,0.37797009348048605
0.092955791163258319,0.70792267146357735,0,0.37797015859027605
0.08390169073383702,0.82027655663966259,0,0.2740299500897434
0.04435459279813319,1.0770895030837497,-0,0.27402996555842618
0.056592354546728049,0.99683532758142412,0,0.27402996771509447
0.04191902032592832,1.0931397935208158,-0,0.2740299087209096
0.093901519364123276,0.75607544084680978,-0,0.2740299621140786
0.068981988023104929,0.91658187549793513,0,0.27402990734520905
0.091361563707837615,0.7721256777401666,0,0.27402994363201205
0.061591584182531266,0.96473440184062298,-0,0.2740297799054433
0.10380581546369776,0.69187265820127641,0,0.27402995746454717
0.06778443420698535,0.9005320410369122,0,0.37797013139283409
0.054140597081471495,1.0128863444145755,0,0.27402989401236089
0.059142154214387233,0.98078624123633018,0,0.27402992240508861
