"Pressure (Pa)","X (m)","Y (m)","Z (m)"
-0.078829793849894192,0.15047157597529276,0,0.14493207290268881
0.091125128066424796,0.46170352778780932,-0,0.25997032069303394
0.092330236967010759,0.44706963349001466,-0,0.25997026240421772
0.093312102192782936,0.43243426928596279,-0,0.25997039885032386
0.094271001997107001,0.41780055284880269,-0,0.25997036579854066
0.095229480228455995,0.40316971272937518,-0,0.25997023396949254
0.095964135430839273,0.3885307995471784,-0,0.25997020601747511
0.096761829657111276,0.37389086161964857,-0,0.25997027138543594
0.097762670344425109,0.35925480059364523,-0,0.25997040960103918
0.098885605142063918,0.34460864452421835,-0,0.25997035586974671
0.10059242174892206,0.32995410741307662,-0,0.2599702330521696
0.10310092931647928,0.31528710387568626,-0,0.25997035486866871
0.1068344664377464,0.30059592463776647,-0,0.25997043679777532
0.11276760846349441,0.28586742943530186,-0,0.25997030838011059
0.12203373592744161,0.27106918091252247,-0,0.25997024649646017
0.13615768876373699,0.25615211959009071,-0,0.25997035271073232
0.1591103633790969,0.24103728370057859,-0,0.25997032656519214
0.19668364582562758,0.22559516564889737,-0,0.25997035094935211
0.25413488880951107,0.20952881594758149,-0,0.25992579420689738
0.30712738072455581,0.19247782430155519,-0,0.25935368395612735
0.33679983983029066,0.17459674501531686,-0,0.25765068449478357
0.35523576452048367,0.1565514377413168,-0,0.254661931125435
0.36596331082862693,0.13878703310617629,-0,0.25041831683177995
0.37263460372726365,0.12134249491240964,-0,0.2449278100841901
0.37692219872499805,0.10425920348464024,-0,0.23819471627343849
0.37956103936863456,0.087712016002383111,-0,0.23028326069141017
0.38087171534694536,0.071822158456717786,-0,0.22125960763786734
0.38109727331166876,0.056640780467271078,-0,0.21116545031266556
0.38056838284934613,0.042198429433960571,-0,0.20002412356390764
0.37927403461184539,0.028575066106887953,-0,0.18790134030947553
0.37728834403532191,0.015825033765578096,-0,0.17483802101159795
0.37468773146452478,0.0039572129519978147,-0,0.16082435963011479
0.37156259479158738,-0.00688978648205474,-0,0.1460195755014167
0.36749471988763199,-0.016613692657520416,-0,0.13057101240148894
0.36273114537772644,-0.025208477101000673,-0,0.11451559769240618
0.35688298422350329,-0.032645608858650782,-0,0.097929792031147614
0.34980092970755838,-0.038923993581587782,-0,0.080793186544345655
0.31398940001855291,-0.050352396431603712,0,0.027556178590166333
0.28980417664227842,-0.051623867712249208,-0,0.010685467027911521
0.19080035284478089,0.051970478487747628,0,-0.18053721753371177
0.18915168330982721,0.051970479373836205,-0,-0.16590510707098594
0.18737487438733844,0.051970478502608233,-0,-0.1512728824717216
0.18543510067240435,0.05197047548194661,-0,-0.13664052518271175
0.18315105213882552,0.051970488895638198,-0,-0.12200774360839965
0.18039278084711555,0.051970349005527522,-0,-0.10737440285365804
0.17677156102834898,0.051970197135205121,-0,-0.092740631805347029
0.17183864035303606,0.051970192494010803,-0,-0.078106500200719894
0.16462947760458466,0.051970185170739827,-0,-0.063471973331458376
0.15357389321340592,0.051970185787073284,-0,-0.048837222142084094
0.20146914368465799,-0.051970302184054545,0,-0.28296840976332538
0.13572666441219802,0.051970186089359417,-0,-0.034202627127725822
0.19997150007552819,-0.051970426810140427,0,-0.26833657708785913
0.10476173238715102,0.051970188394774366,-0,-0.019568022517754788
0.19851404956945828,-0.051970315783470153,0,-0.2537039513013804
0.049754531512787477,0.051978305936258559,-0,-0.005055070512893339
0.1970445785584313,-0.051970257532285929,0,-0.23907034864707521
-0.041203175523780673,0.052353411342044513,-0,0.0086922289508953501
0.1956085043704702,-0.051970393745567431,0,-0.22443549112479744
-0.10811837220411528,0.053495015031956153,-0,0.020959701779188
0.19419356877804342,-0.051970359961380427,0,-0.20980264234918097
-0.14080506134719234,0.055405325453742077,-0,0.032081031138873034
0.19274352430328062,-0.051970228659430857,0,-0.19517321440748148
-0.15513816260777968,0.058043287078314645,-0,0.042751204721855035
0.19144535019604031,-0.051970200566323718,0,-0.18053673135761117
-0.16136980367010589,0.061404046160717637,-0,0.053145199774485806
0.19021796424855078,-0.051970267635384565,0,-0.16590093254128968
-0.16226535371708611,0.065516518148512698,-0,0.063342157773009722
0.18900295171140805,-0.051970404726882705,0,-0.15127187902361255
-0.15797243372328407,0.070368700239624382,-0,0.073290101499184926
0.1881319843419326,-0.051970343830926607,0,-0.13663757787657627
-0.15195302424910392,0.07589386446152524,-0,0.082837555043875688
0.18751078928867945,-0.051970230356660083,0,-0.12200314068242392
-0.14376062655222527,0.082053487701805483,-0,0.091934233385661174
0.18726732003452723,-0.05197036196596222,0,-0.10737035454176812
-0.13481952678979578,0.088777459643688272,-0,0.10050444991838173
0.18792244701345093,-0.05197039953259687,0,-0.092736440528244896
-0.095112136562595304,0.13076564615188513,0,0.13545811199255675
-0.1259549161644104,0.096079659230977776,-0,0.10857440863880136
0.18979144690184482,-0.051970267575730769,0,-0.078106263807779769
-0.10227067313829796,0.12139918220503125,0,0.12967021904906173
-0.11728020818238301,0.10400668708634403,-0,0.11618812940468587
0.19354732120601512,-0.051970336602248979,0,-0.063470705082521631
-0.10936407911556797,0.11246828081460664,0,0.12323970666489356
0.20025873805661926,-0.051970433057619794,0,-0.048834713407383643
0.22867199544241029,-0.051970456270405835,0,-0.019573703076928566
0.21139487938291859,-0.051970439428991683,0,-0.034205935801374515
0.25702939964265892,-0.051963278421631752,0,-0.0048152396752179638
0.32965070142605307,-0.047822477562983065,0,0.04533793367835813
0.34100698356097175,-0.044004507028167626,0,0.0631902872501372
0.192373153015482,0.05197047582852575,0,-0.19516940662131949
0.19394472563825388,0.051970500354889065,0,-0.20980174776582139
0.19543894614680582,0.051970495616805515,0,-0.22443402616696667
0.19694786554135918,0.051970353458042844,0,-0.23906641059841832
0.19846670288694168,0.051970225284984739,0,-0.25369990589940977
0.19996098111359248,0.051970206664180091,0,-0.26833420483449794
0.20143982536433552,0.051970203468947207,0,-0.28296854289720885
0.20294515215335548,0.051970202980169258,0,-0.29760296880303633
0.20447861134921094,0.051970204174534768,0,-0.31223736892973886
0.20598922636059835,0.051970205468026942,0,-0.32687168660142607
0.2074897810552275,0.051970213297432094,0,-0.34150607600267135
0.20902321902740123,0.051970215243514403,0,-0.35613981832245584
0.21056159509552053,0.051970343748238654,0,-0.37077286940371745
0.21206923430342328,0.051970457261694539,0,-0.38540606566568592
0.21366152881572445,0.051970437656318119,0,-0.40003902819986187
0.21521680710067784,0.051970436740075107,0,-0.41467164025256742
0.21677050550030558,0.051970431674991012,0,-0.42930416526474002
0.21835385828131471,0.051970427640244204,0,-0.44393674286994067
0.2199365341151327,0.051970424905486409,0,-0.4585694125075287
0.22152988273132315,0.051970414853319644,0,-0.4732024208373945
0.24348322112681217,0.05197033984477431,0,-0.6634349030918596
0.22314257114445571,0.051970403737592687,0,-0.48783494013751283
0.24170233436653932,0.051970345047102573,-0,-0.6488016146341411
0.22475556285609716,0.051970303560698455,0,-0.50246724303611678
0.23995238738118996,0.05197033257596434,-0,-0.63416893142525466
0.22641063681906481,0.051970238716267082,0,-0.51710093626732767
0.23820221815591527,0.051970301046387085,-0,-0.61953653423348043
0.22803541534420615,0.051970270388029607,0,-0.53173506384295255
0.23647453813416819,0.05197028236409159,-0,-0.60490330491746336
0.22970220056348048,0.051970271112212654,0,-0.5463688327763947
0.23476326851622101,0.051970268575602857,-0,-0.5902698149000164
0.23135427990708399,0.051970274440835199,0,-0.56100252315991073
0.2330364697275441,0.051970267105333395,0,-0.57563620665755777
0.20299051408625557,-0.051970270605510009,0,-0.29760233648015955
0.20445679331294098,-0.051970407656708087,-0,-0.3122378527706694
0.20596497037019637,-0.05197034658136572,-0,-0.32686967662147776
0.20755764924816081,-0.051970315088810559,-0,-0.34150043152994125
0.20898271456447565,-0.051970272583346189,-0,-0.35613747541043955
0.21055719683428523,-0.051970256049046357,-0,-0.37077195909810146
0.21209612184235163,-0.05197041635833162,-0,-0.38540135713953738
0.21364195076246645,-0.051970340403832291,-0,-0.40003549153283835
0.21523370172206854,-0.051970240298561829,-0,-0.41466942256137596
0.21677079269919067,-0.051970374563299081,-0,-0.42930253189091688
0.21832277428365604,-0.051970387294456626,-0,-0.44393656820813954
0.21996975191492338,-0.05197024857139948,-0,-0.45856703370647633
0.22153617059742231,-0.051970328290152336,-0,-0.47320229094418531
0.22309676339689707,-0.051970410298927072,-0,-0.48783784687400344
0.22480500195113176,-0.051970419537165823,-0,-0.50246683392374869
0.22640344466911061,-0.051970373580352808,-0,-0.51710100359777356
0.22801903808732399,-0.051970246445381126,-0,-0.53173692849492382
0.054735317998817569,0.78363421088979601,0,0.25997028086884466
0.05316103015505929,0.79826870225969437,0,0.25997029322260906
0.051639731607379266,0.81290293249325529,0,0.25997042465104014
0.05010570181230703,0.82753414100155454,0,0.25997032992594271
0.048418445793235024,0.84216554000910904,0,0.25997026546871438
0.04687940132690735,0.85680200394077233,0,0.25997028165706243
0.045174572796435351,0.87143754100564641,0,0.25997033712151835
0.043332196089160703,0.88606728459979456,0,0.25997043764911026
0.041660188408891075,0.90070114389998168,0,0.25997032076842164
0.03991180168676544,0.91533577427717261,0,0.25997025334230506
0.038043113039330737,0.92996741563506224,0,0.25997039620954449
0.036290516999751526,0.94460125609152668,0,0.25997036711818911
0.034495617045159556,0.95923328094377158,0,0.25997023984349066
0.032639989906978209,0.97386809141171693,0,0.25997035010177927
0.030861218170269943,0.98850273394848798,0,0.25997041001265386
0.029004006347582465,1.0031312109750594,0,0.25997027315212312
0.027191786243122084,1.0177666895496937,0,0.25997022215524013
0.025453829222464378,1.0324033813004792,0,0.25997024657232415
0.023565722899530506,1.0470334955408895,0,0.25997036071274882
0.021780799047410541,1.0616662839727593,0,0.25997040517229464
0.020001192438676586,1.0763004907476619,0,0.2599702640618301
0.018177645373657281,1.0909345321380097,0,0.25997031336415777
0.016405804868645745,1.10556767283788,0,0.25997042836052286
0.014629059503569292,1.1201990483234099,0,0.25997030654377451
0.012830495418398962,1.1348325071063254,0,0.25997026509077248
0.011094115123664839,1.1494685602881245,0,0.25997040046962278
0.009097226052360366,1.164100676724487,0,0.25997041582429692
0.0072254466984337431,1.178730915798758,0,0.25997039019421214
0.0052863916983499643,1.1933673347832985,0,0.25997029903149882
0.0017845593363397187,1.2043436638750786,0,0.25996991252020851
0.043218789074850703,0.90070114309603955,0,0.15602967169530479
0.041367277590852763,0.91533433247201268,-0,0.15602967711155624
0.039481991631036009,0.92996761523286842,-0,0.15602968098427863
0.037586172691379163,0.94460097110270513,-0,0.15602968338490603
0.035691705391887749,0.95923463964796962,-0,0.1560296881052356
0.033773252416101796,0.9738676983923984,-0,0.15602966548050742
0.031855234976285861,0.98850069167909194,-0,0.15602963244334672
0.029946968933751972,1.0031341597562544,-0,0.15602962527077291
0.028039273437827184,1.0177671926396887,-0,0.15602962241581109
0.026119672196008043,1.0324001550378972,-0,0.15602961666718385
0.024221352716923814,1.0470330636568259,-0,0.1560296114735493
0.022320960369400313,1.0616660238280136,-0,0.15602961158808182
0.020395236362934516,1.076298867707667,-0,0.15602960806184907
0.018485272594801625,1.0909327789942203,-0,0.15602961494534467
0.016607887399976401,1.1055641033563604,-0,0.15602970078663658
0.014681082916589318,1.1201958096999318,-0,0.15602976660084988
0.012742116515183805,1.1348307003161522,-0,0.1560297603756533
0.010793724982827614,1.1494645179411034,-0,0.15602976470928889
0.0085537968144389579,1.1640984183253553,-0,0.1560297692907357
0.0068032923621863476,1.1787324769336045,-0,0.15602977085172184
0.0036824752944141555,1.1933666064230875,-0,0.15602977150176345
0.00128107998178884,1.2043418424262911,-0,0.15603006707258038
0.3228850331154009,0.051969933324908783,0,-0.99634185063381542
0.28867299558990767,0.051970229074357582,-0,-0.98536661109303669
0.28750949612877058,0.051970229873794536,-0,-0.97073246991269257
0.28604476801483797,0.051970231463888197,-0,-0.9560984114237927
0.28329574403684149,0.051970236075735879,-0,-0.94146451117948426
0.28085167952180201,0.051970240440877474,-0,-0.92683069371125693
0.27847846249291658,0.051970234248276431,-0,-0.91219580322706806
0.27598079764245903,0.051970300094778786,-0,-0.89756409663042747
0.27360224677329475,0.051970385969012017,-0,-0.88293277199224929
0.27128436240595238,0.051970392887608054,-0,-0.86829886079758034
0.26901447434180609,0.051970389397510197,-0,-0.85366601705152623
0.26683497794836564,0.051970389549312268,-0,-0.83903305701363595
0.26472101658041086,0.051970384394294411,-0,-0.82440014851341248
0.26262752177176418,0.051970378685711832,-0,-0.80976718621668153
0.26057932082773821,0.051970375872699891,-0,-0.7951341534190064
0.3228983098597773,-0.05196991211605094,0,-0.99634365562060867
0.2585698760047081,0.051970368743170889,-0,-0.78050068538652573
0.28877935737682553,-0.05197029844450754,0,-0.98536733017573963
0.25658949887163623,0.051970335754049087,-0,-0.76586769217880579
0.2874711287538963,-0.051970389461000153,0,-0.97073092300648445
0.25462635724123939,0.051970313182354302,-0,-0.75123463355077513
0.28589681762802616,-0.051970415065374025,0,-0.95610068375510249
0.25271375338364649,0.051970317956709658,-0,-0.73660096512949813
0.28318787670842877,-0.051970399676153328,0,-0.94146856691653369
0.25082715673883532,0.051970320413612284,-0,-0.72196760944141114
0.28088478260265515,-0.051970264266271951,0,-0.92683251368389019
0.24895924647041187,0.051970324345359413,-0,-0.70733432691674758
0.27851283734600868,-0.051970305694373727,0,-0.91219905514828425
0.24713173280868525,0.051970329823352465,-0,-0.69270113783234033
0.27600216634269614,-0.051970427475688273,0,-0.89756767957847006
0.24530842493143307,0.051970334663727968,-0,-0.67806798299039361
0.27361890907982167,-0.051970312443777006,0,-0.88293453884575723
0.27128453468008124,-0.051970263105618322,0,-0.86830049756529926
0.26899865558006786,-0.051970404179239892,0,-0.85366629076799982
0.26683948722124118,-0.05197035968334255,0,-0.83903350219982342
0.26466516949757674,-0.051970245500277401,0,-0.82440338802532853
0.26263276552661979,-0.051970221040181272,0,-0.80976669602960416
0.26060881601115365,-0.05197027199910402,0,-0.79513121718954005
0.25853989725899201,-0.051970408813801383,0,-0.78050274010244391
0.25660141883825655,-0.051970348849859252,0,-0.76586809736046435
0.25466093552990576,-0.051970238544308399,0,-0.75123328692941627
0.25270723681404539,-0.051970365770592011,0,-0.73660126213748034
0.2508391773348741,-0.051970394805521736,0,-0.72196742150443938
0.24896851750929153,-0.051970251882798149,0,-0.70733578012294451
0.24712245894818918,-0.051970319252010011,0,-0.69270114992585119
0.24533502761154127,-0.051970436074756848,0,-0.67806729044110359
0.22970845871695897,-0.051970337695920549,0,-0.54636896691005521
0.24348712964135824,-0.051970335488226382,0,-0.66343754668917265
0.2313439697587393,-0.05197041703391183,-0,-0.56100133995671275
0.24167786530212595,-0.05197027994707383,0,-0.64880200895358708
0.23305061082607381,-0.051970278800726147,-0,-0.57563421593160746
0.2400021432771193,-0.051970263692476121,0,-0.63416554473613895
0.23478847050558932,-0.051970291230508323,-0,-0.59026870698507605
0.23819778533206798,-0.051970328091531903,0,-0.61953414614973878
0.23644781288103256,-0.051970422735760601,0,-0.60490293730909483
