"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
258.0,0.00227837285536835,0.009111849509153277,0.15329796008429117,4.509185653140018E-5
261.0,0.0021912059143272063,0.008971587204921834,0.15133293290747518,4.497500790987584E-5
265.0,0.0022264732300999886,0.00878928830723187,0.14874165772667858,4.51713612305611E-5
268.0,0.0022190024168522718,0.008656138462448627,0.14683564111318104,4.551050801321832E-5
271.0,0.0022220118002583946,0.008526555126295726,0.14493403877370464,4.557641913803605E-5
274.0,0.0021218135830189354,0.008399526769249982,0.1430465998447417,4.529527110568463E-5
277.0,0.0020533258688663846,0.008274792927009925,0.14119338342895502,4.572654815806891E-5
280.0,0.001978810441249003,0.008153400281538412,0.13935045290545284,4.5814638616898463E-5
283.0,0.001909005671428238,0.008033861989931565,0.13755520154864279,4.608868988696038E-5
286.0,0.0019731987149872576,0.00791697045562735,0.13576611539691463,4.652625736381034E-5
289.0,0.0018804496095846232,0.007802583334402617,0.1339962066589441,4.694808313570349E-5
293.0,0.0019212698607870501,0.007653097113446399,0.13168953904000416,4.7520574840240206E-5
296.0,0.0018968306757573352,0.007543139422443612,0.1299814875992221,4.8036461074385884E-5
299.0,0.0018513875126206912,0.007436322434646964,0.128286538693803,4.902956012152571E-5
302.0,0.0018212361412474356,0.007329347266781984,0.1266451397574382,4.928852005737341E-5
305.0,0.001731832963877547,0.007224377781362756,0.1250305072711636,4.992067470652893E-5
308.0,0.0016246661358141272,0.007122768374953459,0.1233965244047957,5.07736312597165E-5
311.0,0.0017071495258921229,0.007021763356192806,0.12181325764256058,5.139032708637963E-5
314.0,0.0015728139200528522,0.006921234167577632,0.12026891939305849,5.185787217576736E-5
317.0,0.0015701367468952667,0.006824224566132377,0.11872271765892206,5.273473519152791E-5
321.0,0.0016229617578152734,0.006695994120230096,0.11671564990198269,5.366157975964224E-5
324.0,0.001583441078311888,0.006601617059869999,0.11523383535382564,5.417117792500294E-5
327.0,0.0015838298010029538,0.006509091150909173,0.11376652336696004,5.477507770934066E-5
330.0,0.001581061515225099,0.006417914914026472,0.11232063690042801,5.508331780999682E-5
333.0,0.0015381198156871685,0.006328084971776994,0.11090035851116754,5.597614621542161E-5
336.0,0.0014529537058783756,0.006240060968974011,0.10948774111067704,5.607174866938956E-5
339.0,0.0015194873974061418,0.0061527015837629685,0.10810974997455806,5.565932323611818E-5
342.0,0.0014100899459397519,0.006067602321631471,0.10673142890384098,5.551355058443121E-5
345.0,0.0013879200974470127,0.00598339463496751,0.10537415806487732,5.5135421144328077E-5
348.0,0.0013473723760030476,0.005900739375862399,0.10404462977192581,5.578790829175887E-5
352.0,0.001362114581534485,0.0057930024038473395,0.10228720939887637,5.607500153123736E-5
355.0,0.0013141781271362788,0.005712907914462257,0.10099952099261998,5.615582293668555E-5
358.0,0.0013042671855078441,0.005635343399612896,0.09971058800356468,5.641705051935182E-5
361.0,0.0013733832841780202,0.005558643953350355,0.09844009607060702,5.631541561475568E-5
364.0,0.0013072027595181464,0.0054823169144511625,0.09720074320153371,5.6426238307423604E-5
367.0,0.0012819698835807212,0.005408825902990927,0.09595570571351343,5.682771603037071E-5
370.0,0.0012674514796098032,0.005335655198496862,0.09473575478537866,5.6544448108636114E-5
373.0,0.0012898390158927594,0.005263957801000412,0.09352791721558147,5.6283613087346E-5
376.0,0.0012263053225821223,0.005193833973902681,0.09231624408173002,5.6123009200180566E-5
380.0,0.0011991821165649094,0.005101252193288599,0.09075026255797361,5.545473620450421E-5
383.0,0.0011964183466165478,0.005033297684819134,0.08959371967603459,5.591691083669889E-5
386.0,0.0011723968077864864,0.004965942704566687,0.08844992988179119,5.5749220664780954E-5
389.0,0.0011755317060524433,0.004900213420830821,0.08731511971182429,5.5514201467033456E-5
392.0,0.0011451355681094326,0.004834895641710063,0.08619780897051861,5.5533406889148756E-5
395.0,0.0010637275094467716,0.0047703493080327305,0.08509796922104133,5.575333334057507E-5
398.0,0.0011295420081186244,0.00470805534635922,0.08399911611772456,5.515760658150834E-5
401.0,0.0011313784081384707,0.0046451438821121845,0.08292755345266291,5.464941630241579E-5
404.0,0.0011075113799119956,0.004583784549663159,0.08185904561067225,5.47865012907225E-5
408.0,0.00109170795538589,0.004503235632168583,0.08046154978007801,5.457826045628469E-5
411.0,0.0010574255729830643,0.004443596369728917,0.07943125185672656,5.4437553071495205E-5
414.0,0.0010808848657366313,0.004384835676521624,0.07841079637157737,5.420649651630678E-5
417.0,0.0010906949739920698,0.004326517067595449,0.0774063020013416,5.4090477292809495E-5
420.0,0.0010547027805301197,0.004269186891369359,0.07640936364835474,5.380800540906638E-5
423.0,0.0010365426444450823,0.004212403213878737,0.0754256455353137,5.350716836184876E-5
426.0,9.832601650215584E-4,0.004156165016944937,0.0744587689818124,5.329049815922728E-5
429.0,9.961402885490585E-4,0.0041009370453309974,0.07349509730082565,5.2959447563972766E-5
432.0,9.732015151758341E-4,0.00404586287879306,0.07254962341883202,5.267710061392662E-5
435.0,9.660589410558456E-4,0.003991722206590583,0.07161292526631018,5.235471596530822E-5
439.0,9.448993343780053E-4,0.003920341677026728,0.07038229640976701,5.192195350014055E-5
442.0,8.909550499822733E-4,0.003867312204139857,0.06947362398532668,5.1634652223356263E-5
445.0,8.988110817138822E-4,0.0038151773896104766,0.06857469772726457,5.1223585131792514E-5
448.0,9.530115497559697E-4,0.003763458667093373,0.06768506960928955,5.088906573262342E-5
451.0,9.582504687815698E-4,0.0037120539784665733,0.06680685335919735,5.040134209113134E-5
454.0,8.714215516386942E-4,0.003661233459967666,0.06593634764079137,5.00596197924255E-5
457.0,8.51728238164441E-4,0.00361105393650249,0.06507656777615377,4.973539281220768E-5
460.0,8.559107140882818E-4,0.003561243286858846,0.06422948303427228,4.912127833861593E-5
463.0,8.667033266090249E-4,0.003512156279036404,0.06338557002351215,4.8801595529081583E-5
467.0,8.39397310562734E-4,0.0034473844621740334,0.06227617819643542,4.82546075726618E-5
470.0,8.732821550953001E-4,0.003399339522067005,0.06145669974803412,4.7910629765105015E-5
473.0,8.851264288332811E-4,0.0033516665343147935,0.060643494438449276,4.736636746778443E-5
476.0,8.343455978154506E-4,0.0033045121480965328,0.059838681585660004,4.688312358385954E-5
479.0,8.131900903229842E-4,0.003257847171621685,0.05904207452935623,4.640556266707909E-5
482.0,8.03795435915442E-4,0.0032116718965973143,0.0582542629850998,4.597110808866026E-5
485.0,7.75882982402666E-4,0.003166013432418425,0.05747207563220377,4.552932699260537E-5
488.0,7.909703868096095E-4,0.0031207608973474995,0.056697936091427585,4.5093455567233E-5
491.0,7.971013839530983E-4,0.0030758898140372747,0.055931503601643034,4.463996452867587E-5
495.0,7.834887778287847E-4,0.0030167358392704426,0.054920700448955105,4.4007855395200805E-5
498.0,7.66447020985453E-4,0.002973012051112429,0.054167778532547076,4.3585212540514855E-5
501.0,7.439121611677278E-4,0.00292955775511361,0.053425074772471826,4.3183426392829346E-5
504.0,7.043377311796676E-4,0.002886785732911014,0.05268308589015493,4.273778176730048E-5
507.0,6.920130426479617E-4,0.002844050469407069,0.05195777132264596,4.232363818737674E-5
510.0,6.667032573473514E-4,0.0028020435044720693,0.05123384359476984,4.18870825698688E-5
513.0,6.965631282357248E-4,0.0027604411290557363,0.050517435605439996,4.147040569521423E-5
516.0,7.002265179138821E-4,0.0027192686979244044,0.04980479594282402,4.105729585721737E-5
519.0,6.907395496606733E-4,0.0026785230170445614,0.049099233758868176,4.063106377015161E-5
522.0,7.070998516888204E-4,0.0026382924233096057,0.048397978754922466,4.024331059015204E-5
526.0,6.600899067310377E-4,0.0025850015712217743,0.0474779638680526,3.96922943380235E-5
529.0,6.238801244906798E-4,0.002545597899732139,0.04679463136431892,3.931330687534252E-5
532.0,6.228700074181975E-4,0.0025067447443318748,0.046115064215122153,3.89416043134794E-5
535.0,6.223981025054864E-4,0.002468150608492316,0.045444025319068396,3.8552319320701465E-5
538.0,6.210437516058986E-4,0.0024299996541691906,0.04477863279923245,3.818813664757937E-5
541.0,6.00253663143658E-4,0.0023921949923969977,0.044119402881647674,3.7793408543844454E-5
544.0,6.05378800870357E-4,0.0023548660382088785,0.04346508000061549,3.73499893647177E-5
547.0,5.939423047542043E-4,0.0023178968856157195,0.04281747521639986,3.714486721295678E-5
550.0,5.881568023153544E-4,0.002281305519765288,0.04217713624791324,3.6839036711412994E-5
554.0,6.061904975470704E-4,0.0022334360592184696,0.04132824013605437,3.633727140182718E-5
557.0,6.127083581056554E-4,0.0021978237185657596,0.04070056666383721,3.5898923036212657E-5
560.0,5.828609961778672E-4,0.0021624576123114637,0.04008256960373435,3.553279648782626E-5
563.0,5.651958482441506E-4,0.002127594294541312,0.039470069762658946,3.516566498384071E-5
566.0,5.550272990738906E-4,0.0020931839001196765,0.03886220634100084,3.482792660193524E-5
569.0,5.436391395191668E-4,0.0020592852705462058,0.038259695013206994,3.451401909868409E-5
572.0,5.254214476392375E-4,0.002025752040065097,0.037663771304391566,3.419100349492294E-5
575.0,5.231453165832963E-4,0.0019925199132340924,0.037077686661942735,3.3912911855028385E-5
578.0,5.157493626254964E-4,0.0019597953680339703,0.03649489583140056,3.359822990211978E-5
582.0,5.112158809944697E-4,0.0019167433326354696,0.03572887341250642,3.334296565959806E-5
585.0,5.179196860059894E-4,0.0018849092340441915,0.035161928496703194,3.3179630334512656E-5
588.0,5.106778139476484E-4,0.00185348109280452,0.0346011556309108,3.287570605179841E-5
591.0,5.013049058825939E-4,0.0018223914635510231,0.03404779833141428,3.2497510106921544E-5
594.0,5.012150470248618E-4,0.0017917131912336109,0.03350127972135198,3.218930538454506E-5
597.0,4.979417570321876E-4,0.0017614414989087094,0.0329612800687748,3.1877485130980926E-5
600.0,4.7807693219839884E-4,0.0017315369360197891,0.032428813221739926,3.157115630983879E-5
603.0,4.7146874507658014E-4,0.0017021040691652858,0.03190206894245407,3.12748866473173E-5
606.0,4.6048227371750267E-4,0.0016730445240658353,0.0313825549403761,3.098129413583293E-5
609.0,4.4103871403630945E-4,0.0016444362916765878,0.030869328569884398,3.068207774360695E-5
613.0,4.3666011028488936E-4,0.0016069292944553622,0.030195784598176158,3.0313466616972125E-5
616.0,4.2728581857966544E-4,0.0015792657397589041,0.029698551717217966,3.0032721320832233E-5
619.0,4.2371926139466543E-4,0.001551945992321833,0.02920964114974044,2.972816033958107E-5
622.0,4.178369251397422E-4,0.0015250931232368482,0.028726828542240943,2.9437359505691888E-5
625.0,4.1094654351153556E-4,0.0014987854323063128,0.028248729059088852,2.9146956443926952E-5
628.0,4.111816473892389E-4,0.0014728407635689108,0.02777867056295939,2.8851158632180896E-5
631.0,4.0960214195951566E-4,0.001447302910323321,0.027315506563733827,2.854841893372985E-5
634.0,3.9625455430840003E-4,0.001422167094029332,0.026858754957653826,2.824005730587288E-5
637.0,3.89568082826469E-4,0.0013974467883323268,0.026409003904556538,2.7938677098149032E-5
641.0,3.8287417681240386E-4,0.00136513400113754,0.025819519956595465,2.7544992275843743E-5
644.0,3.8007087630204816E-4,0.0013413834291894648,0.025386453591515947,2.7397582659100688E-5
647.0,3.788749932376996E-4,0.001317930389890556,0.024959220346326017,2.7096235954134235E-5
650.0,3.81713665087536E-4,0.0012950180505586538,0.02453911113007514,2.6626517097637376E-5
653.0,3.676268629235954E-4,0.001272391619087116,0.024125303537194713,2.64071422523421E-5
656.0,3.5927098861374845E-4,0.0012501612637445133,0.023718513828741704,2.60050799296611E-5
659.0,3.4982595657427796E-4,0.0012283224974464421,0.02331762450736793,2.567985391277157E-5
662.0,3.3425626748920614E-4,0.0012068638212604024,0.02292365211509139,2.5227357732399033E-5
665.0,3.2554704854888153E-4,0.0011857833178604942,0.022536498839700603,2.5008782848194762E-5
669.0,3.2387944196201045E-4,0.00115827370779133,0.02202993821612529,2.4634207834772973E-5
672.0,3.2387930924313734E-4,0.0011380751014298661,0.021656998351192256,2.4327113116023312E-5
675.0,3.2214535505824325E-4,0.0011182641397676678,0.021289667315454633,2.4025349432989195E-5
678.0,3.141772148182839E-4,0.0010987450087806673,0.02092954025810236,2.37053090698364E-5
681.0,3.031978676420005E-4,0.0010795929695680611,0.020575171346030968,2.336801248022271E-5
684.0,2.9813485138182423E-4,0.0010608154222230728,0.020226598645624098,2.3096767820293593E-5
687.0,2.9584318173546696E-4,0.0010423877410992675,0.019883811121493938,2.279183187992623E-5
690.0,2.874328795865936E-4,0.0010242885421545948,0.019546802076163914,2.248075901967008E-5
693.0,2.774292992555247E-4,0.0010065154639967288,0.019215670103523506,2.2168253640705822E-5
696.0,2.7043792775189647E-4,9.890568198890142E-4,0.018890636740079854,2.1856621672028684E-5
700.0,2.648747407682493E-4,9.662850360774056E-4,0.01846612603997521,2.1453011817141747E-5
703.0,2.6030519131736154E-4,9.49585174769732E-4,0.018154466044105463,2.1138306394958873E-5
706.0,2.5760756873354716E-4,9.331953480063472E-4,0.01784756739757832,2.0834887282923855E-5
709.0,2.5307055252800137E-4,9.170661148299681E-4,0.017546912667282942,2.0562756782858386E-5
712.0,2.4980317738829654E-4,9.012385492010537E-4,0.017251636395190215,2.0243545030407883E-5
715.0,2.474735901461858E-4,8.857074709962379E-4,0.016961436733672244,1.9949653607579086E-5
718.0,2.4738497301755337E-4,8.704994249483987E-4,0.016675613374987314,1.965458992102073E-5
721.0,2.457394764699237E-4,8.55503950871121E-4,0.0163960969654888,1.9373550897794558E-5
724.0,2.3709104710495938E-4,8.40825283492894E-4,0.016120701982021195,1.8346707595773902E-5
728.0,2.2855621846256516E-4,8.217782350435106E-4,0.015759014636229966,1.768261493926226E-5
731.0,2.2491723078539008E-4,8.076021696821167E-4,0.015497276491115326,1.7365049297803457E-5
734.0,2.2404484946220567E-4,7.938065269008701E-4,0.015237805508529885,1.7133404386914752E-5
737.0,2.229411822057411E-4,7.802640123437891E-4,0.014982799100661389,1.6879724802466403E-5
740.0,2.2140131763247322E-4,7.669551717561292E-4,0.01473237961539393,1.662604146048036E-5
743.0,2.193682234012114E-4,7.538864115703934E-4,0.014486253929133665,1.637633474587316E-5
746.0,2.1317781050739172E-4,7.410499540500179E-4,0.014244395630159565,1.6122705870184276E-5
749.0,2.089398611071891E-4,7.284683735793256E-4,0.014006274602781182,1.588342321215061E-5
752.0,2.064410587109439E-4,7.161044768572894E-4,0.01377243578994073,1.564328117198249E-5
755.0,2.0332169858951137E-4,7.039605838264248E-4,0.013542628559032118,1.5405081621201E-5
759.0,1.9720745764111798E-4,6.880983509945534E-4,0.013242432766176333,1.5082491655178962E-5
762.0,1.9453667827460603E-4,6.76456491795943E-4,0.01302163013575535,1.486876881797583E-5
765.0,1.9159742374311764E-4,6.650217464707313E-4,0.012804638134037564,1.464281048407972E-5
768.0,1.8950643747203344E-4,6.537998349783177E-4,0.012591209346398098,1.4422691067891116E-5
771.0,1.8595811233069055E-4,6.427683089883754E-4,0.01238151293076761,1.4206796622031362E-5
774.0,1.8158752266482435E-4,6.31938846104938E-4,0.012175325693940512,1.399402915881364E-5
777.0,1.7747674400278582E-4,6.213025239892656E-4,0.011972581096775887,1.3786644763125774E-5
780.0,1.7294787923446397E-4,6.108567698170612E-4,0.011773144093527728,1.3581928183467427E-5
783.0,1.6723512329919427E-4,6.005996224632905E-4,0.011576908066986155,1.3393955435263473E-5
787.0,1.6107914434202662E-4,5.872144980419532E-4,0.011320391938485701,1.3141317197610709E-5
790.0,1.596119518071348E-4,5.773761622393155E-4,0.011131922310303285,1.2961378128026911E-5
793.0,1.5837433570757526E-4,5.677172243745565E-4,0.010946504674733072,1.2784882658050345E-5
796.0,1.571235272320445E-4,5.582261373680547E-4,0.010764183202749593,1.2607747524972836E-5
799.0,1.5422941604218107E-4,5.489045715297753E-4,0.010584878654050235,1.2437046731466791E-5
802.0,1.5072003827764027E-4,5.397399140722434E-4,0.010408740664871055,1.22716221324815E-5
805.0,1.476381250508878E-4,5.307440698585241E-4,0.010235434319535717,1.209219115928341E-5
808.0,1.4476119224860173E-4,5.21899895120552E-4,0.010065143971536614,1.1924666308523169E-5
811.0,1.4309339460408265E-4,5.132111981124089E-4,0.009897710201185952,1.1759196989106893E-5
815.0,1.4129057849435894E-4,5.018653195919931E-4,0.009678829048966116,1.1542746128708753E-5
818.0,1.379638125747036E-4,4.935200848862335E-4,0.009518043543311075,1.1383714662190062E-5
821.0,1.3423212133264011E-4,4.853224980648448E-4,0.009359984787928849,1.1224946528989634E-5
824.0,1.3272568208471164E-4,4.7727104358891083E-4,0.009204607254394348,1.1072462670023264E-5
827.0,1.3191461418829485E-4,4.6935998678002724E-4,0.009051855785037836,1.0921563783113072E-5
830.0,1.307026983357866E-4,4.615858418574815E-4,0.008901737053426227,1.0772728114820274E-5
833.0,1.2807701198104158E-4,4.539445367316964E-4,0.008754192332624172,1.0626431954580767E-5
836.0,1.2590649820410545E-4,4.464377308069453E-4,0.008609208688029094,1.048260827913163E-5
839.0,1.239418462738693E-4,4.390649271282944E-4,0.008466733092412566,1.0341645455948336E-5
842.0,1.2086303340698238E-4,4.3182114362429273E-4,0.008326767361262083,1.020307051950243E-5
846.0,1.1751319452735408E-4,4.223597137642421E-4,0.008144028472212069,1.0022053109143765E-5
849.0,1.152457329799872E-4,4.154145592937421E-4,0.008009735941537855,9.886534808651925E-6
852.0,1.1313422049655143E-4,4.085955152666747E-4,0.007877824410395392,9.752803436424128E-6
855.0,1.1074895810205531E-4,4.019002672406146E-4,0.0077482569509023285,9.621630618948655E-6
858.0,1.0855880256802083E-4,3.9533417707196967E-4,0.007620838151236643,9.494604955615896E-6
861.0,1.0622301165728728E-4,3.888717127771861E-4,0.007495989729885475,9.365773056412915E-6
864.0,1.0439935546131856E-4,3.825353617234163E-4,0.007373251650487452,9.24024213477817E-6
867.0,1.0353975579379593E-4,3.7631667992964304E-4,0.007252710566633388,9.11656911854725E-6
870.0,1.0258808359352638E-4,3.702114349889527E-4,0.0071343652297663086,8.993778895485715E-6
874.0,1.004353659231545E-4,3.62244589898946E-4,0.0069799437976262296,8.832504077128206E-6
877.0,9.777405237316001E-5,3.563975878690864E-4,0.006866594656167411,8.712551039681728E-6
880.0,9.586545903486263E-5,3.506594303466649E-4,0.006755346370134604,8.59409624995791E-6
883.0,9.363537393533602E-5,3.450278141559438E-4,0.006646169927286661,8.475927142628554E-6
886.0,9.17737607645395E-5,3.3950273051946056E-4,0.006539025280790627,8.357264191121198E-6
889.0,9.062438208178255E-5,3.340821549799209E-4,0.006433866240349329,8.241958351370919E-6
892.0,8.978729132984592E-5,3.287633049887672E-4,0.006330686283520542,8.133254097764971E-6
895.0,8.813291815681263E-5,3.235439498045883E-4,0.006229445535356608,8.022208435366937E-6
898.0,8.686528864302649E-5,3.184228648224729E-4,0.006130129313694281,7.910000201510868E-6
902.0,8.550200374511932E-5,3.117438892437707E-4,0.006000637202981357,7.762046892696065E-6
905.0,8.445488178227544E-5,3.0684550473885274E-4,0.005905660618727823,7.652173596057819E-6
908.0,8.33147073435448E-5,3.020411922053265E-4,0.005812465753676659,7.542550552998027E-6
911.0,8.206969028082754E-5,2.9732975293951633E-4,0.005721043855737181,7.433604296628802E-6
914.0,8.105155676800744E-5,2.927103461453373E-4,0.0056313682212768956,7.325977844528749E-6
917.0,8.044228122774496E-5,2.8818045078223676E-4,0.0055433507034830624,7.218097211537895E-6
920.0,7.972514062111572E-5,2.8373326609727116E-4,0.005457082650438854,7.111007016447079E-6
923.0,7.86805699538839E-5,2.7937341882283364E-4,0.0053724076736045194,7.005532627457084E-6
926.0,7.721629810361352E-5,2.750971597180605E-4,0.005289343602493193,6.901597556322856E-6
929.0,7.574891400576953E-5,2.709045294298055E-4,0.005207837020631548,6.80106015981758E-6
933.0,7.408174106087137E-5,2.654395623782463E-4,0.005101552777613207,6.668581608323852E-6
936.0,7.274577144580925E-5,2.6143185071593564E-4,0.00502360332972262,6.5690460398041E-6
939.0,7.14579298913385E-5,2.5750068344125945E-4,0.004947133080333587,6.4700448671427175E-6
942.0,7.03100298257235E-5,2.5364510512543254E-4,0.004872078772554245,6.372226352301319E-6
945.0,6.827401607144145E-5,2.498627608471103E-4,0.004798413468405928,6.275724075737075E-6
948.0,6.691661293696298E-5,2.461519315678103E-4,0.004726142161003661,6.180774909203069E-6
951.0,6.567337190497172E-5,2.425111900165697E-4,0.004655224348010888,6.0869627869539995E-6
954.0,6.391108202436978E-5,2.3893878674044447E-4,0.004585628528841202,5.994166835214902E-6
957.0,6.26253046877751E-5,2.354345568854891E-4,0.004517312544893126,5.902984440961995E-6
961.0,6.145031913112905E-5,2.308640024593309E-4,0.004428188000197021,5.783841550590043E-6
964.0,6.029009528505023E-5,2.275102412042691E-4,0.004362764832886091,5.696130592962774E-6
967.0,5.923063504420349E-5,2.2421833125819526E-4,0.0042985415680392314,5.60977801107E-6
