"Line Probe: Velocity[i] (m/s)","Line Probe: Centroid[Y] (m)"
0.18044605916826867,0.7277227722772277
0.1686135324642036,0.7178217821782178
0.1686135324642036,0.7178217821782178
0.1686135324642036,0.7178217821782178
0.1686135324642036,0.7178217821782178
0.1686135324642036,0.7178217821782178
0.1686135324642036,0.7178217821782178
0.1686135324642036,0.7178217821782178
0.1686135324642036,0.7178217821782178
0.1686135324642036,0.7178217821782178
0.1686135324642036,0.7178217821782178
0.1569619854584072,0.7079207920792079
0.1569619854584072,0.7079207920792079
0.1569619854584072,0.7079207920792079
0.1569619854584072,0.7079207920792079
0.1569619854584072,0.7079207920792079
0.1569619854584072,0.7079207920792079
0.1569619854584072,0.7079207920792079
0.1569619854584072,0.7079207920792079
0.1569619854584072,0.7079207920792079
0.1569619854584072,0.7079207920792079
0.1454836270325828,0.698019801980198
0.1454836270325828,0.698019801980198
0.1454836270325828,0.698019801980198
0.1454836270325828,0.698019801980198
0.1454836270325828,0.698019801980198
0.1454836270325828,0.698019801980198
0.1454836270325828,0.698019801980198
0.1454836270325828,0.698019801980198
0.1454836270325828,0.698019801980198
0.1454836270325828,0.698019801980198
0.1341687557264075,0.6881188118811881
0.1341687557264075,0.6881188118811881
0.1341687557264075,0.6881188118811881
0.1341687557264075,0.6881188118811881
0.1341687557264075,0.6881188118811881
0.1341687557264075,0.6881188118811881
0.1341687557264075,0.6881188118811881
0.1341687557264075,0.6881188118811881
0.1341687557264075,0.6881188118811881
0.1341687557264075,0.6881188118811881
0.12300662282745872,0.6782178217821782
0.12300662282745872,0.6782178217821782
0.12300662282745872,0.6782178217821782
0.12300662282745872,0.6782178217821782
0.12300662282745872,0.6782178217821782
0.12300662282745872,0.6782178217821782
0.12300662282745872,0.6782178217821782
0.12300662282745872,0.6782178217821782
0.12300662282745872,0.6782178217821782
0.12300662282745872,0.6782178217821782
0.11198608955896279,0.6683168316831682
0.11198608955896279,0.6683168316831682
0.11198608955896279,0.6683168316831682
0.11198608955896279,0.6683168316831682
0.11198608955896279,0.6683168316831682
0.11198608955896279,0.6683168316831682
0.11198608955896279,0.6683168316831682
0.11198608955896279,0.6683168316831682
0.11198608955896279,0.6683168316831682
0.11198608955896279,0.6683168316831682
0.10109610195277702,0.6584158415841583
0.10109610195277702,0.6584158415841583
0.10109610195277702,0.6584158415841583
0.10109610195277702,0.6584158415841583
0.10109610195277702,0.6584158415841583
0.10109610195277702,0.6584158415841583
0.10109610195277702,0.6584158415841583
0.10109610195277702,0.6584158415841583
0.10109610195277702,0.6584158415841583
0.10109610195277702,0.6584158415841583
0.09032601018890211,0.6485148514851484
0.09032601018890211,0.6485148514851484
0.09032601018890211,0.6485148514851484
0.09032601018890211,0.6485148514851484
0.09032601018890211,0.6485148514851484
0.09032601018890211,0.6485148514851484
0.09032601018890211,0.6485148514851484
0.09032601018890211,0.6485148514851484
0.09032601018890211,0.6485148514851484
0.09032601018890211,0.6485148514851484
0.07966576161582137,0.6386138613861385
0.07966576161582137,0.6386138613861385
0.07966576161582137,0.6386138613861385
0.07966576161582137,0.6386138613861385
0.07966576161582137,0.6386138613861385
0.07966576161582137,0.6386138613861385
0.07966576161582137,0.6386138613861385
0.07966576161582137,0.6386138613861385
0.07966576161582137,0.6386138613861385
0.07966576161582137,0.6386138613861385
0.06910600064704646,0.6287128712871287
0.06910600064704646,0.6287128712871287
0.06910600064704646,0.6287128712871287
0.06910600064704646,0.6287128712871287
0.06910600064704646,0.6287128712871287
0.06910600064704646,0.6287128712871287
0.06910600064704646,0.6287128712871287
0.06910600064704646,0.6287128712871287
0.06910600064704646,0.6287128712871287
0.06910600064704646,0.6287128712871287
0.058638049881519834,0.6188118811881189
0.058638049881519834,0.6188118811881189
0.058638049881519834,0.6188118811881189
0.058638049881519834,0.6188118811881189
0.058638049881519834,0.6188118811881189
0.058638049881519834,0.6188118811881189
0.058638049881519834,0.6188118811881189
0.058638049881519834,0.6188118811881189
0.058638049881519834,0.6188118811881189
0.058638049881519834,0.6188118811881189
0.048253860140624494,0.608910891089109
0.048253860140624494,0.608910891089109
0.048253860140624494,0.608910891089109
0.048253860140624494,0.608910891089109
0.048253860140624494,0.608910891089109
0.048253860140624494,0.608910891089109
0.048253860140624494,0.608910891089109
0.048253860140624494,0.608910891089109
0.048253860140624494,0.608910891089109
0.048253860140624494,0.608910891089109
0.037946322199511565,0.5990099009900991
0.037946322199511565,0.5990099009900991
0.037946322199511565,0.5990099009900991
0.037946322199511565,0.5990099009900991
0.037946322199511565,0.5990099009900991
0.037946322199511565,0.5990099009900991
0.037946322199511565,0.5990099009900991
0.037946322199511565,0.5990099009900991
0.037946322199511565,0.5990099009900991
0.037946322199511565,0.5990099009900991
0.02771245597884364,0.5891089108910892
0.02771245597884364,0.5891089108910892
0.02771245597884364,0.5891089108910892
0.02771245597884364,0.5891089108910892
0.02771245597884364,0.5891089108910892
0.02771245597884364,0.5891089108910892
0.02771245597884364,0.5891089108910892
0.02771245597884364,0.5891089108910892
0.02771245597884364,0.5891089108910892
0.02771245597884364,0.5891089108910892
0.017545387008690554,0.5792079207920793
0.017545387008690554,0.5792079207920793
0.017545387008690554,0.5792079207920793
0.017545387008690554,0.5792079207920793
0.017545387008690554,0.5792079207920793
0.017545387008690554,0.5792079207920793
0.017545387008690554,0.5792079207920793
0.017545387008690554,0.5792079207920793
0.017545387008690554,0.5792079207920793
0.017545387008690554,0.5792079207920793
0.007436475815467095,0.5693069306930694
0.007436475815467095,0.5693069306930694
0.007436475815467095,0.5693069306930694
0.007436475815467095,0.5693069306930694
0.007436475815467095,0.5693069306930694
0.007436475815467095,0.5693069306930694
0.007436475815467095,0.5693069306930694
0.007436475815467095,0.5693069306930694
0.007436475815467095,0.5693069306930694
0.007436475815467095,0.5693069306930694
-0.002623631884253265,0.5594059405940595
-0.002623631884253265,0.5594059405940595
-0.002623631884253265,0.5594059405940595
-0.002623631884253265,0.5594059405940595
-0.002623631884253265,0.5594059405940595
-0.002623631884253265,0.5594059405940595
-0.002623631884253265,0.5594059405940595
-0.002623631884253265,0.5594059405940595
-0.002623631884253265,0.5594059405940595
-0.002623631884253265,0.5594059405940595
-0.012637638780482434,0.5495049504950495
-0.012637638780482434,0.5495049504950495
-0.012637638780482434,0.5495049504950495
-0.012637638780482434,0.5495049504950495
-0.012637638780482434,0.5495049504950495
-0.012637638780482434,0.5495049504950495
-0.012637638780482434,0.5495049504950495
-0.012637638780482434,0.5495049504950495
-0.012637638780482434,0.5495049504950495
-0.012637638780482434,0.5495049504950495
-0.022604112692901582,0.5396039603960396
-0.022604112692901582,0.5396039603960396
-0.022604112692901582,0.5396039603960396
-0.022604112692901582,0.5396039603960396
-0.022604112692901582,0.5396039603960396
-0.022604112692901582,0.5396039603960396
-0.022604112692901582,0.5396039603960396
-0.022604112692901582,0.5396039603960396
-0.022604112692901582,0.5396039603960396
-0.022604112692901582,0.5396039603960396
-0.03252505113891656,0.5297029702970297
-0.03252505113891656,0.5297029702970297
-0.03252505113891656,0.5297029702970297
-0.03252505113891656,0.5297029702970297
-0.03252505113891656,0.5297029702970297
-0.03252505113891656,0.5297029702970297
-0.03252505113891656,0.5297029702970297
-0.03252505113891656,0.5297029702970297
-0.03252505113891656,0.5297029702970297
-0.03252505113891656,0.5297029702970297
-0.04240650289924999,0.5198019801980198
-0.04240650289924999,0.5198019801980198
-0.04240650289924999,0.5198019801980198
-0.04240650289924999,0.5198019801980198
-0.04240650289924999,0.5198019801980198
-0.04240650289924999,0.5198019801980198
-0.04240650289924999,0.5198019801980198
-0.04240650289924999,0.5198019801980198
-0.04240650289924999,0.5198019801980198
-0.04240650289924999,0.5198019801980198
-0.05225486645250603,0.5099009900990099
-0.05225486645250603,0.5099009900990099
-0.05225486645250603,0.5099009900990099
-0.05225486645250603,0.5099009900990099
-0.05225486645250603,0.5099009900990099
-0.05225486645250603,0.5099009900990099
-0.05225486645250603,0.5099009900990099
-0.05225486645250603,0.5099009900990099
-0.05225486645250603,0.5099009900990099
-0.05225486645250603,0.5099009900990099
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.06207200714334109,0.5
-0.07185931836990186,0.4900990099009901
-0.07185931836990186,0.4900990099009901
-0.07185931836990186,0.4900990099009901
-0.07185931836990186,0.4900990099009901
-0.07185931836990186,0.4900990099009901
-0.07185931836990186,0.4900990099009901
-0.07185931836990186,0.4900990099009901
-0.07185931836990186,0.4900990099009901
-0.07185931836990186,0.4900990099009901
-0.07185931836990186,0.4900990099009901
-0.08161785229933782,0.4801980198019802
-0.08161785229933782,0.4801980198019802
-0.08161785229933782,0.4801980198019802
-0.08161785229933782,0.4801980198019802
-0.08161785229933782,0.4801980198019802
-0.08161785229933782,0.4801980198019802
-0.08161785229933782,0.4801980198019802
-0.08161785229933782,0.4801980198019802
-0.08161785229933782,0.4801980198019802
-0.08161785229933782,0.4801980198019802
-0.09134824738628505,0.47029702970297027
-0.09134824738628505,0.47029702970297027
-0.09134824738628505,0.47029702970297027
-0.09134824738628505,0.47029702970297027
-0.09134824738628505,0.47029702970297027
-0.09134824738628505,0.47029702970297027
-0.09134824738628505,0.47029702970297027
-0.09134824738628505,0.47029702970297027
-0.09134824738628505,0.47029702970297027
-0.09134824738628505,0.47029702970297027
-0.10105070629518564,0.46039603960396036
-0.10105070629518564,0.46039603960396036
-0.10105070629518564,0.46039603960396036
-0.10105070629518564,0.46039603960396036
-0.10105070629518564,0.46039603960396036
-0.10105070629518564,0.46039603960396036
-0.10105070629518564,0.46039603960396036
-0.10105070629518564,0.46039603960396036
-0.10105070629518564,0.46039603960396036
-0.10105070629518564,0.46039603960396036
-0.11072505313088589,0.45049504950495045
-0.11072505313088589,0.45049504950495045
-0.11072505313088589,0.45049504950495045
-0.11072505313088589,0.45049504950495045
-0.11072505313088589,0.45049504950495045
-0.11072505313088589,0.45049504950495045
-0.11072505313088589,0.45049504950495045
-0.11072505313088589,0.45049504950495045
-0.11072505313088589,0.45049504950495045
-0.11072505313088589,0.45049504950495045
-0.12037088993362431,0.44059405940594054
-0.12037088993362431,0.44059405940594054
-0.12037088993362431,0.44059405940594054
-0.12037088993362431,0.44059405940594054
-0.12037088993362431,0.44059405940594054
-0.12037088993362431,0.44059405940594054
-0.12037088993362431,0.44059405940594054
-0.12037088993362431,0.44059405940594054
-0.12037088993362431,0.44059405940594054
-0.12037088993362431,0.44059405940594054
-0.1299878896922325,0.43069306930693063
-0.1299878896922325,0.43069306930693063
-0.1299878896922325,0.43069306930693063
-0.1299878896922325,0.43069306930693063
-0.1299878896922325,0.43069306930693063
-0.1299878896922325,0.43069306930693063
-0.1299878896922325,0.43069306930693063
-0.1299878896922325,0.43069306930693063
-0.1299878896922325,0.43069306930693063
-0.1299878896922325,0.43069306930693063
-0.1395762339097447,0.4207920792079207
-0.1395762339097447,0.4207920792079207
-0.1395762339097447,0.4207920792079207
-0.1395762339097447,0.4207920792079207
-0.1395762339097447,0.4207920792079207
-0.1395762339097447,0.4207920792079207
-0.1395762339097447,0.4207920792079207
-0.1395762339097447,0.4207920792079207
-0.1395762339097447,0.4207920792079207
-0.1395762339097447,0.4207920792079207
-0.1491372288375245,0.4108910891089108
-0.1491372288375245,0.4108910891089108
-0.1491372288375245,0.4108910891089108
-0.1491372288375245,0.4108910891089108
-0.1491372288375245,0.4108910891089108
-0.1491372288375245,0.4108910891089108
-0.1491372288375245,0.4108910891089108
-0.1491372288375245,0.4108910891089108
-0.1491372288375245,0.4108910891089108
-0.1491372288375245,0.4108910891089108
-0.1586741155690856,0.4009900990099009
-0.1586741155690856,0.4009900990099009
-0.1586741155690856,0.4009900990099009
-0.1586741155690856,0.4009900990099009
-0.1586741155690856,0.4009900990099009
-0.1586741155690856,0.4009900990099009
-0.1586741155690856,0.4009900990099009
-0.1586741155690856,0.4009900990099009
-0.1586741155690856,0.4009900990099009
-0.1586741155690856,0.4009900990099009
-0.16819306610080176,0.391089108910891
-0.16819306610080176,0.391089108910891
-0.16819306610080176,0.391089108910891
-0.16819306610080176,0.391089108910891
-0.16819306610080176,0.391089108910891
-0.16819306610080176,0.391089108910891
-0.16819306610080176,0.391089108910891
-0.16819306610080176,0.391089108910891
-0.16819306610080176,0.391089108910891
-0.16819306610080176,0.391089108910891
-0.17770423443074407,0.3811881188118812
-0.17770423443074407,0.3811881188118812
-0.17770423443074407,0.3811881188118812
-0.17770423443074407,0.3811881188118812
-0.17770423443074407,0.3811881188118812
-0.17770423443074407,0.3811881188118812
-0.17770423443074407,0.3811881188118812
-0.17770423443074407,0.3811881188118812
-0.17770423443074407,0.3811881188118812
-0.17770423443074407,0.3811881188118812
-0.18722310721903065,0.3712871287128714
-0.18722310721903065,0.3712871287128714
-0.18722310721903065,0.3712871287128714
-0.18722310721903065,0.3712871287128714
-0.18722310721903065,0.3712871287128714
-0.18722310721903065,0.3712871287128714
-0.18722310721903065,0.3712871287128714
-0.18722310721903065,0.3712871287128714
-0.18722310721903065,0.3712871287128714
-0.18722310721903065,0.3712871287128714
-0.1967716946099901,0.3613861386138615
-0.1967716946099901,0.3613861386138615
-0.1967716946099901,0.3613861386138615
-0.1967716946099901,0.3613861386138615
-0.1967716946099901,0.3613861386138615
-0.1967716946099901,0.3613861386138615
-0.1967716946099901,0.3613861386138615
-0.1967716946099901,0.3613861386138615
-0.1967716946099901,0.3613861386138615
-0.1967716946099901,0.3613861386138615
-0.20637971088719517,0.3514851485148516
-0.20637971088719517,0.3514851485148516
-0.20637971088719517,0.3514851485148516
-0.20637971088719517,0.3514851485148516
-0.20637971088719517,0.3514851485148516
-0.20637971088719517,0.3514851485148516
-0.20637971088719517,0.3514851485148516
-0.20637971088719517,0.3514851485148516
-0.20637971088719517,0.3514851485148516
-0.20637971088719517,0.3514851485148516
-0.21608537954471724,0.34158415841584167
-0.21608537954471724,0.34158415841584167
-0.21608537954471724,0.34158415841584167
-0.21608537954471724,0.34158415841584167
-0.21608537954471724,0.34158415841584167
-0.21608537954471724,0.34158415841584167
-0.21608537954471724,0.34158415841584167
-0.21608537954471724,0.34158415841584167
-0.21608537954471724,0.34158415841584167
-0.21608537954471724,0.34158415841584167
-0.22593547744727435,0.33168316831683176
-0.22593547744727435,0.33168316831683176
-0.22593547744727435,0.33168316831683176
-0.22593547744727435,0.33168316831683176
-0.22593547744727435,0.33168316831683176
-0.22593547744727435,0.33168316831683176
-0.22593547744727435,0.33168316831683176
-0.22593547744727435,0.33168316831683176
-0.22593547744727435,0.33168316831683176
-0.22593547744727435,0.33168316831683176
-0.23598422990282922,0.32178217821782185
-0.23598422990282922,0.32178217821782185
-0.23598422990282922,0.32178217821782185
-0.23598422990282922,0.32178217821782185
-0.23598422990282922,0.32178217821782185
-0.23598422990282922,0.32178217821782185
-0.23598422990282922,0.32178217821782185
-0.23598422990282922,0.32178217821782185
-0.23598422990282922,0.32178217821782185
-0.23598422990282922,0.32178217821782185
-0.2462905873475658,0.31188118811881194
-0.2462905873475658,0.31188118811881194
-0.2462905873475658,0.31188118811881194
-0.2462905873475658,0.31188118811881194
-0.2462905873475658,0.31188118811881194
-0.2462905873475658,0.31188118811881194
-0.2462905873475658,0.31188118811881194
-0.2462905873475658,0.31188118811881194
-0.2462905873475658,0.31188118811881194
-0.2462905873475658,0.31188118811881194
-0.2569134969094301,0.301980198019802
-0.2569134969094301,0.301980198019802
-0.2569134969094301,0.301980198019802
-0.2569134969094301,0.301980198019802
-0.2569134969094301,0.301980198019802
-0.2569134969094301,0.301980198019802
-0.2569134969094301,0.301980198019802
-0.2569134969094301,0.301980198019802
-0.2569134969094301,0.301980198019802
-0.2569134969094301,0.301980198019802
-0.2679047424542644,0.2920792079207921
-0.2679047424542644,0.2920792079207921
-0.2679047424542644,0.2920792079207921
-0.2679047424542644,0.2920792079207921
-0.2679047424542644,0.2920792079207921
-0.2679047424542644,0.2920792079207921
-0.2679047424542644,0.2920792079207921
-0.2679047424542644,0.2920792079207921
-0.2679047424542644,0.2920792079207921
-0.2679047424542644,0.2920792079207921
-0.27929910323003226,0.2821782178217822
-0.27929910323003226,0.2821782178217822
-0.27929910323003226,0.2821782178217822
-0.27929910323003226,0.2821782178217822
-0.27929910323003226,0.2821782178217822
-0.27929910323003226,0.2821782178217822
-0.27929910323003226,0.2821782178217822
-0.27929910323003226,0.2821782178217822
-0.27929910323003226,0.2821782178217822
-0.27929910323003226,0.2821782178217822
-0.29110191154078163,0.2722772277227723
-0.29110191154078163,0.2722772277227723
-0.29110191154078163,0.2722772277227723
-0.29110191154078163,0.2722772277227723
-0.29110191154078163,0.2722772277227723
-0.29110191154078163,0.2722772277227723
-0.29110191154078163,0.2722772277227723
-0.29110191154078163,0.2722772277227723
-0.29110191154078163,0.2722772277227723
-0.29110191154078163,0.2722772277227723
-0.30327432971053175,0.2623762376237624
-0.30327432971053175,0.2623762376237624
-0.30327432971053175,0.2623762376237624
-0.30327432971053175,0.2623762376237624
-0.30327432971053175,0.2623762376237624
-0.30327432971053175,0.2623762376237624
-0.30327432971053175,0.2623762376237624
-0.30327432971053175,0.2623762376237624
-0.30327432971053175,0.2623762376237624
-0.30327432971053175,0.2623762376237624
-0.31571722023831933,0.2524752475247525
-0.31571722023831933,0.2524752475247525
-0.31571722023831933,0.2524752475247525
-0.31571722023831933,0.2524752475247525
-0.31571722023831933,0.2524752475247525
-0.31571722023831933,0.2524752475247525
-0.31571722023831933,0.2524752475247525
-0.31571722023831933,0.2524752475247525
-0.31571722023831933,0.2524752475247525
-0.31571722023831933,0.2524752475247525
-0.3282537238911883,0.24257425742574257
-0.3282537238911883,0.24257425742574257
-0.3282537238911883,0.24257425742574257
-0.3282537238911883,0.24257425742574257
-0.3282537238911883,0.24257425742574257
-0.3282537238911883,0.24257425742574257
