"Line Probe: Velocity[i] (m/s)","Line Probe: Centroid[Y] (m)"
0.3806574212884669,0.9362745098039217
0.3806574212884669,0.9362745098039217
0.3806574212884669,0.9362745098039217
0.3806574212884669,0.9362745098039217
0.3806574212884669,0.9362745098039217
0.3806574212884669,0.9362745098039217
0.3806574212884669,0.9362745098039217
0.3806574212884669,0.9362745098039217
0.3806574212884669,0.9362745098039217
0.3678278972133403,0.926470588235294
0.3678278972133403,0.926470588235294
0.3678278972133403,0.926470588235294
0.3678278972133403,0.926470588235294
0.3678278972133403,0.926470588235294
0.3678278972133403,0.926470588235294
0.3678278972133403,0.926470588235294
0.3678278972133403,0.926470588235294
0.3678278972133403,0.926470588235294
0.3678278972133403,0.926470588235294
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.3555443456485999,0.9117647058823528
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.341415146074784,0.892156862745098
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.32528487237668907,0.8725490196078431
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.3065262148770333,0.8529411764705883
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.28545477023745913,0.8333333333333335
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.2628732644181198,0.8137254901960784
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.23950826409333492,0.7941176470588234
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.21599848334419114,0.7745098039215685
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.1927749510134956,0.7549019607843137
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.17008254636023074,0.7352941176470589
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.14803033422884976,0.7156862745098039
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.12663365364653892,0.696078431372549
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.10585095221113461,0.6764705882352942
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.08561252271231826,0.6568627450980392
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.06583934382082833,0.6372549019607843
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.046455218694457165,0.6176470588235294
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.027413487401121844,0.5980392156862745
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
0.008753129163244017,0.5784313725490196
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.009824521596227738,0.5588235294117647
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.02819587413599209,0.5392156862745098
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.04630496609968897,0.5196078431372548
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.06429076772638485,0.5
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.08213448177685047,0.48039215686274517
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.09982568193686725,0.4607843137254902
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.11736383171078041,0.4411764705882353
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.13476646642841505,0.42156862745098045
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.15209023106804268,0.4019607843137255
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1694599766759243,0.38235294117647056
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.1870919082051001,0.36274509803921573
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.20530795680165206,0.3431372549019608
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.22449489429070232,0.32352941176470584
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2449771416180289,0.303921568627451
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2667824920639799,0.28431372549019607
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.2893080545025099,0.2647058823529411
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
